722.621000,0.05523055,0.10282767,0.06961633,0.01817248,0.10279400,-0.07308685,0.10498152,0.05471977,0.13274079,0.12815046,0.12278703,0.16697688,0.65736719,1.03780983,0.67632420,0.28882420,0.46007778,0.65774444,1.26791161,1.89757828,2.28009476,2.65092809,2.50020013,1.71764653,1.25949684,1.11477365,0.88702041,0.65718708,0.71080877,0.77097544,0.72004077,0.66654077,0.65783969,0.65017303,0.61937382,0.58804049,0.64995199,0.51257606,0.61514471,0.52471236,0.47620832,0.39492156,0.45628908,0.43887355,0.40636862,0.35953037,0.44501825,0.38898407,0.31187266,0.19235413,0.42104116,0.27766633,0.32362313,0.37178980,0.32322713,0.27356046,0.29986011,0.31233781,0.31924610,0.36918968,0.32729555,0.28384882,0.24889075,0.17823249,0.18525255,0.21138588,0.23751922,0.22735665,0.28852824,0.39509260,0.21906538,0.22764635,0.33941390,0.14710225,0.20852674,0.34502489,0.27166663,0.19700150,0.13596987,0.19705799,0.22687580,0.19203539,0.23769525,0.19451166,0.15214408,0.08721408,0.13017757,0.11974078,0.12418435,0.10279519,0.11252144,0.01871873,-0.04129992,0.09266366,0.11404229,0.03823431,0.03036584,0.03445651,-0.01955177,0.01236358,0.06390399,-0.00366968,0.04753514,0.01711822,0.09450778,0.04451926,-0.06913378,-0.04829235,0.05426832,-0.01856614,-0.04051926,0.07103852,-0.15517338,-0.00729600,-0.03600483,0.02971988,0.03466077,-0.00011415,-0.10909688,0.04605472,-0.01366892,0.08525351,0.07609281,-0.04633151,0.01954436,-0.02520550,0.00266667
723.083000,0.05526487,0.09129324,0.06889946,0.00476448,0.11910564,-0.08129666,0.11650787,0.06634785,0.14795690,0.14835904,0.13493020,0.19841326,0.77665510,1.07175409,0.67385163,0.25418496,0.44022157,0.65055490,1.25988325,1.88521658,2.27419745,2.65369745,2.48788143,1.70727866,1.25688861,1.12116704,0.89244797,0.66178131,0.71633980,0.77650647,0.72241962,0.66608628,0.66042332,0.65575665,0.63065839,0.60515839,0.65847614,0.52067994,0.62662216,0.52433927,0.46886362,0.39900824,0.45115245,0.43714141,0.40266757,0.34126123,0.45455789,0.40416803,0.31684524,0.18659316,0.43259282,0.27918361,0.33098096,0.38481430,0.33548529,0.28515196,0.30992081,0.32031611,0.32331842,0.37930672,0.33166411,0.29022315,0.26437050,0.18323898,0.18722085,0.21055418,0.23388752,0.24331534,0.30920606,0.39450212,0.23697134,0.23400514,0.34079367,0.16533938,0.22022663,0.34409422,0.27563273,0.21165703,0.15129297,0.21009294,0.23951781,0.20421635,0.24903085,0.19758992,0.15789022,0.08546883,0.12834426,0.11416120,0.11809217,0.10712793,0.12138781,0.01361748,-0.05249662,0.08967880,0.12912673,0.03011644,0.03191747,0.02177097,-0.01987653,0.01259691,0.07302881,-0.00242804,0.05764429,0.00558489,0.09609444,0.03823878,-0.07025349,-0.06138184,0.03239450,-0.02783634,-0.04358210,0.06186745,-0.14826604,-0.00953627,-0.02913103,0.02406321,0.03000397,-0.00381445,-0.11595996,0.05274780,-0.00434192,0.09379373,0.07228203,-0.03161408,0.00645707,-0.01408368,0.00100000
723.544000,0.05653195,0.08983074,0.05204777,-0.00808033,0.12176701,-0.07246571,0.13124927,0.07861169,0.16059087,0.14953616,0.13391753,0.21369763,0.87755138,1.10809048,0.67107698,0.21591032,0.41928890,0.64445557,1.26503978,1.89870645,2.28586230,2.66486230,2.48807446,1.69879423,1.25304563,1.12004964,0.89119095,0.66069095,0.71505524,0.77405524,0.71809274,0.66025941,0.65277342,0.64610675,0.62484428,0.60334428,0.67277022,0.52850227,0.63215399,0.54173659,0.47354444,0.41281905,0.44242381,0.43737603,0.41881612,0.34096050,0.46664719,0.41773632,0.33565919,0.20207286,0.44503043,0.27836109,0.32544235,0.37427569,0.33366426,0.29233093,0.31597318,0.32330411,0.33245316,0.39289578,0.33424860,0.29703963,0.27415252,0.18224540,0.18377433,0.20684099,0.22990766,0.25296317,0.32688151,0.39123032,0.24856232,0.22736696,0.34580998,0.16895063,0.23356258,0.34948092,0.27878036,0.21166026,0.15626194,0.21331292,0.23997825,0.20674126,0.24719416,0.19500107,0.16296484,0.08847465,0.13184001,0.12216213,0.12417707,0.10746218,0.12271596,0.02294945,-0.05199181,0.09171285,0.13137569,0.02523189,0.04161781,0.02535424,-0.02405984,0.01403946,0.06624395,0.01169835,0.05096832,0.01164177,0.10774428,0.04816521,-0.06771326,-0.07126172,0.03446086,-0.01948922,-0.06673203,0.05699987,-0.14011196,-0.01902662,-0.02115416,0.02962340,0.02490735,-0.01833839,-0.11640922,0.04095061,0.00386861,0.08976704,0.06586129,-0.01391014,-0.00516640,-0.02140607,-0.00566667
724.006000,0.06838284,0.08286454,0.04416979,-0.02328461,0.13010144,-0.07059620,0.13938380,0.09196754,0.16533508,0.14593004,0.14237581,0.23875537,0.96958241,1.13465741,0.65801856,0.16685189,0.40104744,0.65421411,1.27282300,1.90098967,2.29186252,2.67652918,2.48065494,1.68951130,1.26534386,1.13001125,0.89879624,0.66629624,0.70924075,0.75574075,0.71108409,0.66525075,0.64854148,0.63220815,0.61916567,0.60616567,0.68449662,0.53131885,0.63830759,0.55189193,0.47349913,0.42265617,0.42862631,0.43264118,0.41941829,0.33454373,0.45985957,0.44046289,0.34726350,0.19729123,0.46792503,0.26034234,0.31663043,0.37463043,0.33724213,0.29924213,0.31903817,0.32525693,0.33517829,0.39792135,0.34343123,0.30613362,0.27407665,0.17438856,0.18136599,0.21296599,0.24456599,0.26397536,0.32891717,0.40124115,0.25285612,0.21637964,0.34616767,0.17555125,0.23891887,0.34719528,0.27176309,0.21630742,0.17258177,0.22302033,0.24761533,0.20726919,0.24293546,0.19899958,0.16912273,0.09680721,0.15209130,0.12908875,0.11350361,0.10699745,0.11484629,0.01417835,-0.05125513,0.10433121,0.13059024,0.02829919,0.03976739,0.02597053,-0.03028510,0.02472365,0.06501792,0.02759881,0.06251023,0.00528878,0.09949731,0.04845488,-0.07185975,-0.08978488,0.03008408,-0.02806949,-0.06676158,0.05423891,-0.11928800,-0.01537704,0.01351310,0.03106035,0.00377695,-0.01939864,-0.12343866,0.03121682,0.02058549,0.11129714,0.07375783,-0.01621349,-0.00447981,-0.01870131,-0.00066667
724.468000,0.07234166,0.07212636,0.03690043,-0.02556092,0.12929654,-0.06637413,0.14798217,0.10191900,0.17923505,0.14665259,0.15029540,0.25301694,1.04707403,1.16395372,0.65044755,0.12594755,0.38660194,0.66243527,1.29095040,1.92628374,2.31406944,2.69706944,2.48674974,1.69588488,1.28750408,1.13773048,0.91330190,0.68813523,0.71637586,0.74704252,0.71134455,0.67501121,0.65535158,0.63585158,0.62212960,0.60846293,0.67733793,0.53036840,0.63881335,0.56137141,0.47739828,0.43685790,0.42638233,0.43827644,0.41942342,0.34004440,0.46971378,0.44711063,0.34482012,0.19736682,0.48695041,0.24913953,0.31036954,0.37303620,0.33949454,0.30549454,0.31495417,0.32350553,0.34406315,0.40780086,0.35926560,0.32489403,0.27418348,0.16881358,0.19137911,0.22831244,0.26524577,0.28797851,0.32263379,0.41957468,0.26181650,0.20272262,0.34319994,0.17815678,0.24094026,0.33624293,0.25707523,0.20980283,0.17606259,0.22539047,0.25258392,0.20729224,0.23826177,0.20041722,0.16794583,0.09864486,0.15701012,0.12233586,0.11275150,0.10893245,0.10824196,0.01694225,-0.04991685,0.11148193,0.13382221,0.02376562,0.04345115,0.01755264,-0.03418442,0.01180725,0.05614185,0.04889145,0.05642618,0.00880257,0.08798700,0.05236790,-0.07635331,-0.07714113,0.04054710,-0.00503267,-0.07309118,0.04832159,-0.11710418,-0.02785379,0.01976990,0.02953045,-0.01705328,-0.02336569,-0.12416143,0.02499334,0.02523914,0.11467697,0.08184078,-0.00016651,-0.01673327,-0.02294762,0.00033333
724.930000,0.07490027,0.05749691,0.04525338,-0.02809449,0.11499171,-0.07949534,0.15827312,0.11710276,0.18953480,0.16151194,0.16696469,0.27399586,1.13030233,1.17044860,0.62488663,0.07221996,0.36603904,0.67053904,1.30520634,1.94403968,2.32726493,2.70726493,2.48012042,1.70485137,1.30481094,1.14333019,0.92403527,0.70436860,0.71923157,0.73556490,0.70982866,0.68382866,0.66528193,0.64678193,0.63209138,0.61742471,0.67648183,0.53078919,0.65660541,0.56462201,0.46996157,0.44142160,0.41940187,0.43694497,0.40543198,0.35183385,0.47494809,0.45140810,0.33004568,0.20206541,0.50638113,0.24548492,0.32042991,0.39642991,0.35429906,0.31179906,0.31199896,0.32928038,0.35995743,0.42334476,0.37912772,0.33916200,0.27919314,0.16964694,0.19573832,0.23533832,0.27493832,0.30098380,0.30433126,0.42092731,0.26276531,0.20003904,0.34391028,0.17543842,0.24395722,0.33994019,0.26388079,0.22114579,0.17921371,0.22559066,0.25422492,0.19997549,0.22950613,0.19966687,0.16693645,0.09948266,0.16526106,0.11158359,0.11033333,0.11149927,0.11190629,0.01063979,-0.06444469,0.10159880,0.13262023,0.02438309,0.03080054,0.01213470,-0.02827587,0.02660795,0.05056652,0.05947512,0.05121715,0.02116636,0.07048345,0.05101416,-0.07970331,-0.08206412,0.04319030,-0.00459629,-0.06254736,0.04665105,-0.11906059,-0.02541703,0.03232667,0.03111368,-0.02367666,-0.02566271,-0.12271767,0.03724672,0.02962607,0.12429690,0.08679055,-0.00031980,-0.03186342,-0.01793119,0.00633333
725.392000,0.06293345,0.04687089,0.04463432,-0.03301194,0.11031630,-0.08976510,0.16459588,0.13409777,0.19780690,0.17739505,0.16935722,0.30858294,1.19933343,1.16610750,0.60404293,0.03870959,0.34629838,0.65913171,1.31208824,1.96708824,2.35668280,2.74468280,2.48677937,1.71896396,1.33215163,1.14455840,0.93263305,0.72063305,0.72830845,0.73664178,0.72187763,0.70704429,0.68722589,0.66739256,0.64839007,0.62939007,0.68857808,0.55486673,0.66050840,0.56647418,0.47646771,0.44471395,0.42636071,0.44563780,0.40472788,0.35241147,0.49678401,0.46571345,0.33020256,0.20884782,0.50921726,0.26270261,0.33738777,0.41255444,0.36939803,0.32606470,0.31984254,0.33297113,0.36281766,0.42642062,0.37915030,0.34706390,0.29551349,0.18282114,0.20950566,0.24657233,0.28363900,0.32265502,0.28934329,0.42029422,0.27804250,0.20302240,0.33596029,0.17604778,0.25197731,0.33330905,0.26651996,0.23065741,0.17852483,0.22312849,0.26069364,0.20349010,0.22700289,0.19808331,0.16367702,0.08974102,0.15933950,0.10058236,0.11166627,0.11746613,0.12270327,0.01160370,-0.07973939,0.10491599,0.14113528,0.01746653,0.02566687,0.01083398,-0.02913369,0.01852474,0.05203332,0.05311673,0.04413349,0.02377987,0.06779340,0.04609704,-0.07631667,-0.07348369,0.04334010,0.01029688,-0.05828365,0.04385387,-0.13449368,-0.01782349,0.03261002,0.02639351,-0.03344007,-0.01218631,-0.12784388,0.05234010,0.02106635,0.12620014,0.07939351,0.01870685,-0.04306675,-0.01620460,0.01166667
725.854000,0.07012499,0.04848978,0.03865750,-0.03232608,0.10163842,-0.08990717,0.17400967,0.14801158,0.19433108,0.18533317,0.18470025,0.31923981,1.27830325,1.15770911,0.57587577,-0.00550135,0.32516532,0.65600106,1.32483439,1.99352532,2.37752532,2.76126476,2.48681477,1.74590109,1.35028575,1.15994559,0.94227892,0.72466800,0.73000133,0.73533138,0.72749804,0.71965921,0.68982588,0.65999613,0.64449613,0.62900867,0.69831663,0.56468012,0.67232183,0.58031967,0.47099767,0.45232950,0.42166829,0.43466263,0.40232658,0.34835067,0.48699871,0.47664942,0.33865133,0.21603558,0.50063667,0.26067606,0.33584273,0.41099600,0.37899600,0.34699783,0.32966450,0.33833658,0.36850052,0.42467317,0.37632079,0.35250956,0.30315094,0.18816802,0.21460195,0.24580195,0.27700113,0.32233265,0.29500286,0.40933010,0.27999823,0.20900309,0.33266304,0.18766854,0.26266821,0.32433167,0.25766500,0.22816760,0.18149790,0.21983639,0.25599785,0.20633424,0.22824964,0.18683338,0.15899917,0.08908409,0.15891616,0.10033340,0.10749998,0.10880009,0.13213306,0.02026632,-0.08423278,0.11621671,0.13938318,0.01991666,0.01808333,0.01146662,-0.02259163,0.03323336,0.06811666,0.05908332,0.03611666,0.02794334,0.05523333,0.04415664,-0.07247000,-0.08469330,0.04427666,0.00516999,-0.04305664,0.04851662,-0.13015330,-0.01264665,0.05502666,0.02400665,-0.04094666,-0.00401337,-0.13529995,0.06555999,0.02304003,0.12547999,0.07354999,0.02812664,-0.05782999,-0.00758672,0.01733333
726.316000,0.06486650,0.04604060,0.02524059,-0.04523016,0.12155484,-0.09327090,0.18446317,0.17077100,0.20063073,0.19029508,0.17991529,0.35008770,1.32969109,1.14161499,0.55911499,-0.01701362,0.31648638,0.65238609,1.33088609,2.00742923,2.40459589,2.79794622,2.49345191,1.76203726,1.38994560,1.18255024,0.95738357,0.73301333,0.73684667,0.74063595,0.73180261,0.72289740,0.69339740,0.66394435,0.64794435,0.63212752,0.70509800,0.57018664,0.67718321,0.59077394,0.46099189,0.45627827,0.42466551,0.42396348,0.40289045,0.34025852,0.48867478,0.49307887,0.34679655,0.23046893,0.49925512,0.26313042,0.33813042,0.41294435,0.38094435,0.34897826,0.33647826,0.34687304,0.37250493,0.42675593,0.37765915,0.35697100,0.31044872,0.19468290,0.21735652,0.24402319,0.27069078,0.33998922,0.30903733,0.41628859,0.28763606,0.19970794,0.31829264,0.20135698,0.26934527,0.30364557,0.24297890,0.22851606,0.19263815,0.22220544,0.25530609,0.21351269,0.23516151,0.19066667,0.15573786,0.08442829,0.16124186,0.09508475,0.10833368,0.11403427,0.12896341,0.02999490,-0.07895866,0.12941704,0.14294755,0.00921674,0.01298321,0.00516626,-0.01572456,0.03517541,0.08040813,0.05673312,0.03294987,0.01833678,0.05161665,0.04551627,-0.06852006,-0.08582292,0.03040991,0.00441646,-0.05230631,0.04755938,-0.12681626,-0.00889640,0.06680315,0.01358974,-0.05937312,0.00130953,-0.13115269,0.05138657,0.02458699,0.11524652,0.07330321,0.03648637,-0.04693986,-0.00748324,0.02366667
726.778000,0.06136624,0.03608124,0.02186493,-0.04545011,0.12280046,-0.10486711,0.20612056,0.18781848,0.21029092,0.20385935,0.18418546,0.36685602,1.38193201,1.11677477,0.52760810,-0.04894715,0.30338618,0.66013987,1.34247320,2.02106933,2.42440266,2.82012985,2.48864954,1.79149960,1.41915973,1.19416084,0.96932751,0.74600781,0.74717448,0.74823734,0.73390400,0.71941774,0.68225108,0.64532105,0.64348772,0.64182964,0.68987902,0.55507745,0.67706878,0.59783214,0.44875820,0.47576670,0.40638468,0.42162760,0.40975666,0.33776086,0.46512279,0.50113868,0.34367517,0.24784054,0.49717397,0.25160402,0.33243736,0.41287889,0.37671222,0.34064881,0.33531547,0.35892989,0.38114490,0.43252644,0.38966512,0.36993345,0.31287790,0.19255079,0.22037575,0.24570908,0.27104733,0.34165372,0.32239696,0.41725095,0.29426189,0.18774168,0.29960572,0.20870998,0.27335387,0.30395848,0.24195848,0.23170127,0.20261264,0.22573610,0.25895289,0.21952065,0.23498973,0.18799933,0.15356229,0.09185510,0.16481692,0.09575296,0.10724883,0.10440161,0.11859504,0.03692324,-0.07671864,0.12210096,0.14257881,0.01450011,0.01759996,0.01453213,-0.01815732,0.04190083,0.08953302,0.07004914,0.01985824,0.01465355,0.04647009,0.05862241,-0.07782010,-0.09173916,0.03270313,0.00274961,-0.05399933,0.04348232,-0.10570936,-0.01011608,0.07666288,0.00956949,-0.06536958,-0.00414076,-0.11525883,0.05676985,0.03475050,0.10871648,0.08018968,0.03226618,-0.03999311,-0.00584905,0.02333333
727.240000,0.05152453,0.03231565,0.03078035,-0.05093697,0.12417067,-0.12246827,0.21584503,0.19983182,0.21627718,0.21050812,0.19650644,0.39057267,1.41053872,1.08619834,0.49069834,-0.08557153,0.28926181,0.67021892,1.35405225,2.03259086,2.44925753,2.85405978,2.48693843,1.81107629,1.44984617,1.19921280,0.98521280,0.77316488,0.75616488,0.73925736,0.73159070,0.72361850,0.68511850,0.64701982,0.64901982,0.65126259,0.70324856,0.55291797,0.66996670,0.59552410,0.43320809,0.47467630,0.40973768,0.42395211,0.41400303,0.34830250,0.47617671,0.51085082,0.34657556,0.26251086,0.49784890,0.26704486,0.34337819,0.41910790,0.37360790,0.32835563,0.33285563,0.36346215,0.38481104,0.43476837,0.39587587,0.38221896,0.32014548,0.19824676,0.22826870,0.25600204,0.28375188,0.36961910,0.32177501,0.43086425,0.29388671,0.17976047,0.27426859,0.20906144,0.27103039,0.30161448,0.24894781,0.24621605,0.21742221,0.23576245,0.26226397,0.21936009,0.23065114,0.18833796,0.16604741,0.08602841,0.15047870,0.09075471,0.10399901,0.10250149,0.10892633,0.03218699,-0.06554642,0.11991824,0.14346019,0.01935002,0.02048414,0.03266336,-0.02868137,0.04971771,0.09015783,0.06883185,0.01013314,0.00271037,0.04034034,0.07262197,-0.06385685,-0.08161896,0.02179313,0.00074942,-0.05601569,0.03991526,-0.09939574,-0.00584919,0.07431933,0.00609577,-0.08251252,-0.00233099,-0.09950185,0.04850651,0.03345078,0.11079647,0.09004939,0.02841275,-0.02946313,-0.00870193,0.02933333
727.702000,0.03362495,0.03111789,0.02742409,-0.04940994,0.10573247,-0.13175733,0.22240327,0.21105245,0.21496503,0.21241201,0.22047503,0.39547842,1.43008284,1.04421264,0.44221264,-0.13328715,0.27521285,0.69099024,1.37699024,2.05590517,2.47173850,2.87164461,2.48507803,1.83390686,1.47210009,1.20100047,0.99766714,0.79658914,0.76525581,0.73441201,0.74041201,0.74569957,0.69736623,0.64966667,0.64966667,0.65008408,0.71227123,0.55202174,0.65591155,0.59091604,0.42713871,0.49807224,0.40806119,0.41722625,0.40072901,0.36038785,0.46997918,0.51622096,0.34718151,0.27521175,0.50781011,0.27746440,0.34829773,0.41836180,0.37186180,0.32567869,0.32751202,0.36087209,0.38210220,0.43222343,0.39990448,0.39488843,0.33137176,0.20982402,0.24467168,0.26653835,0.28844610,0.37426690,0.32379692,0.42282735,0.29118167,0.17578118,0.26291827,0.20077069,0.28002360,0.29793094,0.24526427,0.24256534,0.21923761,0.23661823,0.26725553,0.22285278,0.22481651,0.18733464,0.15820793,0.08694934,0.14180733,0.08942595,0.10833027,0.10236802,0.10462411,0.02975150,-0.05474101,0.12298550,0.14735753,0.01583443,0.03220070,0.03801101,-0.04133818,0.06323451,0.09781599,0.07583093,0.00384937,-0.01451937,0.03335713,0.06726817,-0.07101335,-0.07126193,0.03432622,0.00022609,-0.04242214,0.04635161,-0.08293571,-0.00962197,0.09281555,0.00770541,-0.08646553,-0.00158120,-0.09047801,0.05980975,0.04166420,0.10725657,0.09906588,0.03883892,-0.04263953,-0.00637384,0.03133333
728.164000,0.02242461,0.01210398,0.01875810,-0.05277518,0.11655036,-0.13172676,0.21392390,0.22385323,0.21502174,0.21649641,0.22882298,0.39640576,1.43936994,0.99972060,0.39838727,-0.16906409,0.26843591,0.71391581,1.39608248,2.06981806,2.49348473,2.89657107,2.47805579,1.83240102,1.49009507,1.21110713,1.01327379,0.81789205,0.77039205,0.72390856,0.73874190,0.75253154,0.70336487,0.65492933,0.65059600,0.64696933,0.72302872,0.56498564,0.64384954,0.58369538,0.42565231,0.50426615,0.41492390,0.40554164,0.39015938,0.36994041,0.48471113,0.52922343,0.35301979,0.27640169,0.52606210,0.29083208,0.35199874,0.41235954,0.37469287,0.33725587,0.32775587,0.35311464,0.37741982,0.43050826,0.40781644,0.40699923,0.34080954,0.21313862,0.24149295,0.26429295,0.28715710,0.38324310,0.32813916,0.41312623,0.28615721,0.17844096,0.24425777,0.19814405,0.28632409,0.28059491,0.23659491,0.24758942,0.23539101,0.24061714,0.26175098,0.22185046,0.22306825,0.19232844,0.15370176,0.08728628,0.13555330,0.08667699,0.10224443,0.09400326,0.10602360,0.04014683,-0.05026896,0.12296987,0.15220343,-0.00046417,0.02861659,0.02476194,-0.02752042,0.08274288,0.11100726,0.08275413,-0.01764997,-0.01656930,0.02632386,0.05715475,-0.05937340,-0.06233838,0.03568616,0.00435616,-0.02548529,0.05692437,-0.08159547,-0.00742464,0.11425491,0.00660160,-0.09761829,0.00504511,-0.08781085,0.06243629,0.04031773,0.10461992,0.09957598,0.05669842,-0.03861604,-0.00003486,0.03800000
728.626000,0.00927489,0.00604576,-0.00422611,-0.05804667,0.11780357,-0.12963403,0.21628135,0.23672249,0.20620145,0.21663875,0.23479427,0.39618638,1.43570743,0.94566076,0.36416076,-0.17690031,0.27876635,0.74297828,1.41781162,2.08266356,2.50149689,2.89594861,2.47837380,1.83708847,1.51715803,1.21946684,1.02113351,0.82560095,0.77093428,0.71776872,0.74010205,0.76097977,0.70864643,0.65721311,0.65104645,0.64572781,0.71815581,0.56538473,0.63786870,0.58900635,0.42126584,0.51492778,0.40588953,0.39466342,0.39422286,0.38393900,0.47995392,0.54119672,0.35725270,0.28398789,0.55109334,0.29027426,0.35260759,0.41395156,0.37478489,0.33589115,0.32472449,0.35927359,0.38582455,0.43565308,0.41684463,0.41529117,0.35228253,0.22395193,0.24589553,0.26549553,0.28521704,0.39621117,0.33377259,0.38781545,0.29310069,0.17411242,0.23158544,0.19019950,0.29228590,0.26791130,0.22241130,0.24062379,0.23302858,0.23330476,0.26058219,0.21816829,0.21532619,0.19481481,0.14295451,0.09779825,0.15045809,0.09476706,0.11390286,0.09580611,0.11651878,0.03657518,-0.05812800,0.12263782,0.15738258,-0.01089721,0.01695120,0.02584451,-0.02512005,0.07507710,0.11666602,0.10036858,-0.02770776,-0.01598933,0.01834734,0.05157120,-0.05678356,-0.06722117,0.04237276,0.01297597,-0.02153845,0.05580768,-0.06152574,-0.01311364,0.13902746,0.00901141,-0.08775823,0.00111828,-0.08448372,0.06512960,0.04542750,0.08769673,0.09036942,0.05998135,-0.04017905,0.00839228,0.03200000
729.088000,0.02169856,-0.00389659,-0.01647016,-0.05810216,0.12682407,-0.12591839,0.23034923,0.24299478,0.20018061,0.22268100,0.24090905,0.40497323,1.44069478,0.89885606,0.32968939,-0.19236063,0.27747270,0.75647390,1.42847390,2.08903863,2.50887196,2.90015113,2.47583629,1.85829683,1.54748734,1.21942662,1.03242662,0.84813617,0.78063617,0.71521462,0.73938129,0.76180206,0.70896872,0.65737490,0.65920824,0.66169156,0.72029945,0.57268400,0.63204235,0.60451263,0.41783816,0.51879450,0.41353440,0.40197733,0.39996977,0.39825919,0.47985783,0.55254664,0.36668413,0.28412524,0.55369637,0.29543758,0.36343758,0.43018484,0.38768484,0.34545315,0.32661982,0.36463487,0.39370524,0.44064771,0.42974837,0.42770817,0.35128811,0.22340663,0.25417701,0.27364368,0.29327965,0.41613985,0.33111261,0.38048754,0.30133638,0.15613604,0.21595919,0.19819651,0.28458806,0.24992480,0.21675813,0.25182085,0.24232503,0.23148298,0.25473697,0.20799017,0.20366667,0.19381104,0.14303515,0.10205139,0.14627967,0.08293386,0.09631217,0.07377899,0.11718760,0.05226440,-0.06962283,0.10710627,0.15088012,-0.01444724,0.01040393,0.04012608,-0.01807748,0.08397797,0.13449051,0.11010635,-0.06570465,-0.00223979,0.00743432,0.04935445,-0.04767410,-0.08019743,0.03196993,0.02863584,-0.00681215,0.04378801,-0.04261914,-0.00357678,0.13567367,0.00349735,-0.11088748,-0.00183188,-0.08257344,0.05813956,0.03952786,0.09162324,0.08705270,0.05834443,-0.03889902,0.00449051,0.03400000
729.550000,0.02092394,0.00386101,-0.01861663,-0.06624849,0.11455333,-0.14051350,0.25214380,0.24649237,0.19037310,0.21801657,0.25961566,0.41082393,1.43220797,0.84596135,0.29062801,-0.21086131,0.27547203,0.77134221,1.44217554,2.09997432,2.51864099,2.90470833,2.47604760,1.87945057,1.57314108,1.22213515,1.04680182,0.87395824,0.79495824,0.71883135,0.75099802,0.78079124,0.72112457,0.66297846,0.66214513,0.66213453,0.72125711,0.56368324,0.64114380,0.62372032,0.40030352,0.52376109,0.40370974,0.40696985,0.40491220,0.42452386,0.49077535,0.54777732,0.37696189,0.30099638,0.55227930,0.31975597,0.37825597,0.43536895,0.38653561,0.33812657,0.32212657,0.37554971,0.40349602,0.44654027,0.44125215,0.43564878,0.35805300,0.23955219,0.27453731,0.28547064,0.29671412,0.44334360,0.31885447,0.39112743,0.31123075,0.14314904,0.20068131,0.20653148,0.28290179,0.24490653,0.20873986,0.24368307,0.23813691,0.23635749,0.26037207,0.20849354,0.20457967,0.19356589,0.14601291,0.09014988,0.14277001,0.08036176,0.10038328,0.06992128,0.13668113,0.05322083,-0.08484461,0.11018898,0.14347889,-0.01126563,-0.00060878,0.05313919,-0.02345090,0.08997838,0.14036503,0.11099629,-0.06909595,-0.00796324,-0.00369168,0.05865740,-0.04145116,-0.08489382,0.02445030,0.03540513,-0.02272844,0.03644524,-0.01829323,-0.01280272,0.13698319,0.00236665,-0.12480692,-0.00771518,-0.07714026,0.04071011,0.04532083,0.07710026,0.08659562,0.04567745,-0.05142518,0.00587306,0.03833333
730.012000,0.01872324,-0.00622122,-0.01847785,-0.07472769,0.10199334,-0.14631832,0.26777251,0.24796485,0.19145446,0.20822344,0.26411407,0.42129933,1.42868158,0.79458359,0.24158359,-0.24969662,0.26113671,0.78116565,1.45049898,2.10564730,2.53048064,2.91755496,2.46160017,1.88208533,1.59481250,1.21562917,1.05346250,0.89359232,0.81059232,0.73117967,0.77184633,0.80942846,0.74376179,0.67960839,0.66610839,0.65403463,0.72209970,0.57136796,0.64147811,0.62523403,0.39399673,0.52791167,0.40864733,0.40733817,0.40806795,0.43627127,0.50081706,0.55387731,0.38594604,0.31766444,0.54084294,0.32721083,0.38771083,0.44658395,0.39491729,0.34369541,0.32269541,0.38096224,0.41285940,0.44728107,0.44488318,0.44610231,0.36544270,0.25068640,0.28647344,0.28740677,0.28878586,0.44395236,0.31324367,0.39677374,0.31846818,0.13584458,0.19703964,0.21085135,0.27419699,0.22727000,0.20543667,0.25035957,0.24596216,0.23166196,0.25239895,0.20713621,0.19950822,0.20097969,0.14999655,0.08381793,0.12942893,0.06803481,0.09037726,0.05852562,0.13241719,0.06367938,-0.08287319,0.10582290,0.13887747,-0.00861652,-0.00484183,0.04555767,-0.01015748,0.11428609,0.15055609,0.11495110,-0.09210188,-0.00546705,-0.01786769,0.06013082,-0.02624835,-0.08272060,0.01103774,0.04693455,-0.02471822,0.03558547,-0.00516284,0.01298047,0.14120243,-0.00473071,-0.14130941,-0.00796850,-0.06953005,0.04277030,0.05326410,0.07949045,0.09448183,0.04224017,-0.06493789,0.00753444,0.03966667
